City,Latitude,Longitude,Humidity,Temperature,Temp Max,Cloudiness,Wind Speed
thanh hoa,32.5341,20.5791,49.0,76.77,76.77,0.0,11.54
walvis bay,14.9215,-23.5087,78.0,75.74,75.74,75.0,17.27
poum,35.5,134.2333,94.0,69.87,71.6,75.0,11.5
pangnirtung,-0.9492,100.3543,71.0,84.25,84.25,99.0,1.7
brae,4.2498,117.8871,79.0,83.93,84.33,58.0,5.01
mount isa,42.3339,142.3669,93.0,55.85,55.85,56.0,6.29
clyde river,42.9201,13.8426,32.0,82.35,82.65,100.0,6.51
beyneu,25.2167,88.7667,66.0,88.29,88.29,93.0,10.07
chuy,-11.2522,-74.6386,99.0,65.8,65.8,88.0,2.08
gat,35.6003,103.2064,72.0,52.41,52.41,100.0,2.04
ust-kuyga,-11.7358,24.4293,18.0,77.95,77.95,8.0,4.54
kendari,-17.3667,30.2,26.0,74.77,74.77,5.0,4.88
te anau,-3.6954,128.1814,78.0,80.74,80.74,40.0,3.44
ocampo,-7.25,35.0667,28.0,82.15,82.15,39.0,5.46
ksenyevka,41.6096,-4.7969,68.0,72.81,74.21,40.0,7.0
nemuro,45.0503,136.6092,90.0,56.3,56.3,20.0,5.1
inverell,22.5667,59.5289,48.0,95.45,95.45,0.0,11.21
bethel,46.4154,3.9054,48.0,83.88,87.48,8.0,3.44
cameta,62.2266,-6.589,91.0,50.92,50.92,81.0,16.89
higuey,60.7522,-137.5108,81.0,46.35,46.35,28.0,3.44
hammerfest,-20.1433,-44.1997,84.0,55.92,58.48,0.0,2.59
narathiwat,32.3754,15.0925,60.0,78.01,78.01,0.0,10.2
leua,65.7,82.4667,56.0,75.94,75.94,81.0,13.49
north myrtle beach,-41.4122,175.5153,83.0,52.27,54.23,44.0,4.94
gold coast,44.1695,8.3436,77.0,79.75,85.01,38.0,3.0
seymchan,10.7856,-0.8514,44.0,90.36,90.36,77.0,10.4
karauzyak,27.0377,14.4283,12.0,93.27,93.27,0.0,8.16
vila franca do campo,37.4,136.9,83.0,72.28,72.28,75.0,2.3
ugoofaaru,18.8003,110.3967,69.0,87.8,87.8,13.0,15.1
magdiwang,-31.4241,-64.4978,71.0,32.4,32.4,100.0,2.98
shirvan,18.6853,12.9164,9.0,101.37,101.37,0.0,6.93
dunda,-2.95,25.95,23.0,92.86,92.86,78.0,4.09
port-cartier,-9.6658,-35.7353,88.0,74.64,74.64,75.0,5.75
yuli,65.9667,29.1833,58.0,51.84,51.84,75.0,10.36
tukrah,22.8909,-109.9124,73.0,81.73,82.81,16.0,12.64
praia,50.1167,139.15,78.0,68.36,68.36,1.0,3.85
tottori,36.862,34.6509,53.0,81.75,81.75,7.0,18.84
padang,-2.4959,-66.2662,99.0,69.8,69.8,99.0,0.98
tawau,-6.2167,155.6333,84.0,78.91,78.91,10.0,4.0
shizunai,6.6221,73.07,78.0,83.07,83.07,100.0,17.69
monteprandone,26.8833,-111.9833,34.0,84.9,84.9,50.0,3.74
balurghat,8.1167,38.3667,38.0,75.65,75.65,99.0,8.3
satipo,28.1667,94.7667,79.0,84.18,84.18,100.0,1.23
linxia,9.5201,-84.3225,82.0,80.44,80.51,99.0,2.46
mwinilunga,12.3429,-83.6712,88.0,77.56,77.56,100.0,2.91
chinhoyi,-40.8135,-62.9967,63.0,43.43,43.43,92.0,2.01
ambon,42.6,-84.3833,90.0,46.56,50.83,1.0,4.61
mafinga,16.8634,-99.8901,92.0,76.37,76.37,100.0,4.05
arroyo,-13.8483,136.4192,83.0,78.67,78.67,17.0,3.44
terney,3.7833,72.9667,75.0,83.66,83.66,100.0,14.2
sur,5.9485,80.5353,73.0,84.63,84.63,59.0,15.55
saint-francois,43.5833,2.1667,48.0,83.28,85.69,18.0,18.41
bolungarvik,4.9333,-52.3333,91.0,76.08,76.08,75.0,0.0
samusu,57.4667,-1.7833,86.0,61.3,64.38,100.0,18.21
klaksvik,14.422,-16.9638,76.0,81.45,81.45,84.0,11.03
mutsamudu,37.1041,-113.5841,19.0,82.51,84.79,100.0,1.01
haines junction,19.9103,109.6859,71.0,88.12,88.12,90.0,8.48
brumadinho,65.85,74.4859,31.0,65.93,65.93,17.0,15.03
misratah,41.264,15.9005,20.0,84.83,84.83,84.0,7.61
krasnoselkup,61.7849,34.3469,34.0,65.66,65.66,75.0,13.42
waipawa,42.2068,-121.7372,76.0,45.41,46.78,0.0,5.86
finale ligure,17.5333,73.5167,94.0,77.31,77.31,100.0,4.29
bolgatanga,-27.7951,-64.2615,42.0,49.64,49.64,100.0,8.79
sabha,-11.7833,19.9167,17.0,77.79,77.79,2.0,5.01
wajima,33.7333,135.9833,97.0,69.91,69.91,100.0,6.64
wanning,63.8424,-22.4338,60.0,41.47,43.56,75.0,24.16
villa carlos paz,51.5877,-2.9984,62.0,67.86,71.17,0.0,6.13
bilma,5.7947,0.8973,73.0,79.02,79.02,100.0,15.66
kindu,11.7361,41.0853,17.0,103.42,103.42,40.0,3.98
maceio,40.8021,-124.1637,93.0,52.47,54.93,0.0,2.93
khonuu,20.5169,-13.0499,15.0,97.95,97.95,58.0,16.75
kuusamo,-16.4269,-51.8222,51.0,62.17,62.17,81.0,5.68
cabo san lucas,41.7481,-86.1257,87.0,51.8,57.38,37.0,4.14
vysokogornyy,-5.25,14.8667,55.0,81.5,81.5,86.0,6.42
mersin,64.8378,-147.7164,61.0,61.0,62.02,100.0,1.95
fonte boa,51.0693,-1.7957,74.0,68.56,74.44,20.0,5.75
kieta,65.282,-126.8329,57.0,50.04,50.04,1.0,6.91
kulhudhuffushi,29.0331,21.5482,22.0,90.39,90.39,0.0,2.15
mulege,49.6333,142.1667,89.0,52.7,52.7,15.0,8.46
butajira,-41.8697,-73.8203,79.0,45.23,45.23,100.0,8.59
along,48.1333,21.35,53.0,75.54,78.3,19.0,12.59
parrita,18.2,-73.75,86.0,78.21,78.21,74.0,8.55
laguna de perlas,36.365,6.6147,23.0,89.01,89.01,0.0,3.44
viedma,35.0,132.2167,91.0,71.74,71.74,87.0,6.29
ingham,7.3833,8.5667,68.0,83.93,83.93,97.0,3.67
acapulco,-17.7125,-39.2481,84.0,64.8,64.8,33.0,3.56
umzimvubu,49.8716,14.8967,56.0,77.5,82.36,77.0,3.51
alyangula,61.7533,48.5442,60.0,62.94,62.94,83.0,7.47
mahibadhoo,63.7256,8.834,66.0,55.36,55.9,63.0,14.23
matara,-17.8,-63.1667,72.0,65.66,65.66,40.0,9.22
castres,-28.0681,-52.0139,86.0,46.36,46.36,42.0,8.72
cayenne,-34.6833,150.8667,83.0,56.79,57.99,96.0,1.01
boddam,-14.6585,17.691,15.0,79.34,79.34,7.0,3.33
mbour,-4.352,152.2633,81.0,78.62,78.62,72.0,2.75
saint george,-22.6667,167.4833,81.0,72.68,72.68,90.0,10.22
lingao,13.9311,121.4233,79.0,87.39,87.39,56.0,1.86
pangody,12.1646,-61.7296,83.0,79.57,79.57,75.0,18.41
cerignola,-15.7667,128.7333,50.0,76.98,76.98,57.0,0.0
petrozavodsk,26.5412,-77.0636,84.0,80.53,80.53,100.0,12.73
altamont,52.3,76.95,19.0,87.6,87.6,40.0,8.95
chiplun,43.6475,111.9767,38.0,65.88,65.88,86.0,20.2
santiago del estero,-19.8,-63.2167,89.0,51.98,51.98,100.0,6.58
luena,43.0,-7.5,50.0,75.88,75.88,54.0,3.56
shingu,52.2667,79.1667,20.0,87.62,87.62,62.0,4.43
grindavik,16.9833,73.3,82.0,81.39,81.39,100.0,20.2
newport,43.0528,-74.3438,96.0,49.59,53.82,1.0,4.61
palabuhanratu,-14.0678,32.4392,31.0,74.75,74.75,73.0,4.7
anloga,40.5589,8.3181,48.0,84.29,84.29,0.0,6.91
dubti,-2.8856,-40.12,85.0,77.05,77.05,6.0,9.69
eureka,36.4337,-99.3904,68.0,70.72,71.73,1.0,9.22
atar,8.9603,117.5828,74.0,84.6,84.6,89.0,2.93
piranhas,60.0,-1.25,88.0,55.4,55.4,40.0,10.36
granger,50.6022,95.0047,64.0,54.41,54.41,95.0,10.83
mbanza-ngungu,-5.3582,104.9744,75.0,83.44,83.44,64.0,1.66
fairbanks,-2.9167,-79.8167,91.0,72.61,72.61,95.0,2.42
salisbury,-35.1667,173.1667,87.0,56.48,56.48,24.0,5.97
norman wells,49.7838,129.4121,75.0,74.91,74.91,81.0,4.38
jalu,-4.0625,144.0661,95.0,75.56,75.56,100.0,2.42
boshnyakovo,1.7427,98.7792,71.0,83.55,83.55,53.0,3.24
ancud,-23.35,47.6,69.0,71.65,71.65,71.0,4.21
tarcal,63.4453,120.3167,52.0,68.34,68.34,100.0,7.11
les cayes,16.3573,119.8564,74.0,84.92,84.92,99.0,10.69
constantine,67.5447,133.385,42.0,59.74,59.74,88.0,10.63
gotsu,-13.3128,35.2406,32.0,71.56,71.56,21.0,4.76
yaan,50.2334,-63.5986,100.0,48.56,48.56,90.0,14.97
caravelas,14.2,24.6667,16.0,90.97,90.97,44.0,15.82
sazava,35.7333,140.8333,74.0,73.69,73.8,100.0,7.31
hihifo,-17.5333,-149.3333,81.0,77.02,77.02,98.0,22.93
urdoma,27.9833,75.8,25.0,99.3,99.3,42.0,15.55
sistranda,22.45,86.9833,71.0,84.18,84.18,92.0,6.8
santa cruz,-42.7692,-65.0385,54.0,40.71,40.71,100.0,10.67
tapejara,4.1363,96.1285,70.0,84.42,84.42,76.0,6.71
kiama,-20.1,146.2667,83.0,71.78,71.78,100.0,11.41
menongue,4.423,-7.3528,82.0,79.52,79.52,94.0,6.87
kokopo,-16.1167,23.2667,21.0,79.63,79.63,31.0,5.59
vao,56.9578,97.7076,34.0,71.02,71.02,27.0,4.18
candelaria,55.3422,-131.6461,94.0,54.07,54.07,90.0,6.91
gouyave,60.4667,166.1,78.0,47.44,47.44,60.0,4.34
kununurra,-43.3002,-65.1023,63.0,40.14,40.14,100.0,7.87
marsh harbour,38.146,13.0844,58.0,76.96,81.09,0.0,6.91
pavlodar,26.7296,86.4951,61.0,90.14,90.14,97.0,14.56
ozgon,18.217,-63.0578,77.0,81.0,81.1,100.0,19.42
erenhot,56.1325,101.6142,60.0,66.69,66.69,100.0,5.44
charagua,40.973,-117.7357,26.0,55.11,55.11,0.0,6.55
lugo,56.9064,118.2631,59.0,59.72,59.72,86.0,13.44
klyuchi,68.0531,39.5131,68.0,45.46,45.46,100.0,14.79
meyungs,47.5001,-120.5015,70.0,47.7,51.94,0.0,5.35
ratnagiri,3.3,117.6333,79.0,83.7,83.7,40.0,5.75
gloversville,7.5264,-12.505,81.0,79.0,79.0,100.0,7.54
chadiza,51.5716,31.7846,61.0,73.92,73.92,15.0,11.52
alghero,51.3513,48.2766,63.0,75.87,75.87,72.0,13.8
acarau,25.2631,63.471,25.0,103.44,103.44,0.0,13.62
woodward,22.5206,-79.4669,87.0,77.67,77.67,100.0,6.13
ransang,-6.05,26.9167,19.0,89.74,89.74,76.0,7.94
samalaeulu,-6.2167,149.55,86.0,78.42,78.42,100.0,6.67
sandwick,31.85,-112.8333,29.0,86.52,86.52,13.0,6.6
samagaltay,36.2171,136.1519,92.0,67.39,67.39,100.0,8.21
pringsewu,35.5834,-95.3336,93.0,70.88,73.53,6.0,1.45
balao,66.0833,76.6333,42.0,65.64,65.64,56.0,16.64
ahipara,-27.6146,-48.5012,75.0,57.11,59.63,90.0,3.0
raychikhinsk,32.4667,75.9167,49.0,74.34,74.34,100.0,7.78
angoram,29.5833,-9.5,51.0,68.02,68.02,62.0,5.55
sibolga,40.5142,-88.9906,68.0,58.91,61.27,54.0,3.0
vangaindrano,-25.0519,33.6442,51.0,77.58,77.58,1.0,8.3
verkhnevilyuysk,43.8735,-116.4993,60.0,55.53,58.17,0.0,5.79
balingasay,64.75,177.4833,65.0,46.0,46.0,8.0,17.25
verkhoyansk,-12.2569,44.5319,71.0,80.47,80.47,24.0,7.4
lichinga,63.8567,57.3094,68.0,69.49,69.49,41.0,11.54
havre-saint-pierre,-9.1667,-60.6333,82.0,71.02,71.02,66.0,1.23
kutum,9.3503,-65.3245,97.0,71.6,71.6,90.0,1.66
hasaki,25.3573,55.4033,16.0,106.02,109.56,0.0,6.91
tiarei,-18.9,-66.7667,45.0,32.63,32.63,36.0,3.0
khetri,37.0244,111.9125,89.0,67.68,67.68,100.0,7.09
jhargram,56.1874,52.4792,53.0,82.99,82.99,86.0,13.78
puerto madryn,42.587,-82.9199,76.0,50.7,56.93,0.0,7.78
meulaboh,-9.8607,124.284,75.0,64.44,64.44,9.0,2.46
charters towers,21.3906,-158.1547,74.0,74.95,76.98,100.0,6.87
tabou,1.1667,108.9667,73.0,82.83,82.83,47.0,5.95
senanga,32.25,67.25,4.0,85.64,85.64,0.0,4.03
novobiryusinskiy,31.8543,-110.9937,32.0,84.11,91.8,0.0,9.26
ketchikan,-21.3758,-46.5256,89.0,49.73,49.73,4.0,1.34
tilichiki,43.5196,-114.3153,47.0,53.46,53.46,1.0,9.22
rawson,10.2849,22.7882,34.0,95.32,95.32,100.0,6.49
terrasini,-10.6167,150.6667,86.0,79.75,79.75,23.0,15.23
lahan,30.1669,-96.3977,90.0,69.49,71.98,50.0,2.15
the valley,26.5851,101.7128,51.0,90.54,90.54,100.0,1.61
bratsk,43.2,51.65,28.0,91.98,91.98,0.0,10.83
winnemucca,64.8945,-23.7142,66.0,40.3,40.3,85.0,31.9
chara,34.75,134.4,93.0,70.45,70.84,100.0,8.84
ostrovnoy,53.7453,62.0708,24.0,90.55,90.55,59.0,7.74
washington,-26.502,17.1583,30.0,67.1,67.1,67.0,10.18
tarakan,65.5833,-171.0,94.0,37.31,37.31,93.0,4.56
bonthe,8.3333,-80.5167,94.0,72.46,72.46,52.0,3.11
toulepleu,-39.8142,-73.2459,79.0,36.68,36.68,16.0,2.8
berezna,34.6851,135.8049,96.0,70.52,72.64,100.0,5.59
yershov,33.0833,-16.3333,77.0,65.62,70.54,75.0,16.11
pasni,65.0083,53.9113,58.0,63.28,63.28,72.0,10.49
caibarien,16.1833,-22.9167,85.0,71.2,71.2,41.0,15.17
kabalo,43.1279,43.4573,66.0,70.72,70.72,35.0,4.03
